row_id,tweet,gemma_original_stance,gemma_refined_stance,gemma_revised_zeroshot_stance,qwen_3.6_27b_stance,qwen_3_32b_stance,qwen_3.6_27b_reasoning,status
0,لازم ندزلكم من عندنا كويتيه منقبه سيارتها كورلا وتكون عينه تجريبيه واذا اقتنعتوا راح اشيل شاربي بقزازه #قيادة_المرأة_السعودية,Against,Against,Against,Against,Against,الكاتب يستخدم سخرية واستهزاء لرفض فكرة قيادة المرأة للسيارة.,Agreed
1,#المراه_السعوديه_تسوق بصصصصصصيح ابغا أسوِّق خخخخخخخخخخييييييععععععر؟,Favor,Against,Against,Favor,None,التغريدة تعبر عن حماس واضح ورغبة شخصية في قيادة السيارة.,Gemma Orig: Favor | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: None
2,#المراه_السعوديه_تسوق الناس تتلفت بكل اشاره😂,None,None,None,Against,None,النص يستخدم السخرية والضحك من النساء اللواتي يقودن، مما يعكس موقفاً سلبياً.,Gemma Orig: None | Gemma Ref: None | Gemma Rev: None | Qwen 27B: Against | Qwen 32B: None
3,ما محظوظ الا عادل الجبير! من يوم غد اصبح بامكانه قيادة السيارة *_^ #المراه_السعوديه_تسوق,None,Favor,Against,Favor,Against,التعبير عن سعادة عادل الجبير بالقرار يعكس تأييداً ضمنياً لقيادة المرأة للسيارة.,Gemma Orig: None | Gemma Ref: Favor | Gemma Rev: Against | Qwen 27B: Favor | Qwen 32B: Against
4,#لن_تقودي لن تقود أمي لن تقود أختي لن تقود قريبتي أنا سأخدمهم بنفسي وبكل ما يطلبون . ولن أتزوج فتاة تقود السيارة أو تشترط ذلك,Against,Against,Against,Against,Against,الكاتب يعارض بشدة قيادة المرأة للسيارة ويهدد بعدم الزواج من من تقود.,Agreed
5,ليش #لن_تقودي ماعم افهم من حقا تقود مو سيارة لازم تقود بلاد اكبر مثال #زنوبيا,Favor,Favor,Favor,Favor,Favor,النص يستخدم السخرية للدفاع عن حق المرأة في القيادة عبر مقارنة غير منطقية.,Agreed
6,#لن_تقودي. ان شاء الله نقود حالنا حال شعوب العالم واكيد راح يكون فيه شروط مو عبث وانتو تعودتو الشارع لكم ليه لازم نشارككم ☺️☺️🌹,Against,Against,Against,Against,Favor,النص يعبر عن معارضة صريحة من خلال رفض مشاركة النساء في القيادة.,Gemma Orig: Against | Gemma Ref: Against | Gemma Rev: Against | Qwen 27B: Against | Qwen 32B: Favor
7,#لن_تقودي نقود او لا وشدخلكم ياخي قاعدين على قلوبكم؟🙃,Favor,Favor,Favor,Favor,Favor,يستخدم الكاتب السخرية لانتقاد معارضي القيادة، مما يعبر عن تأييد ضمني للحق.,Agreed
8,وسقتي وبعدين يعني ؟؟ بتدخلين الجنه مثلاً ؟ وبعدين وش هالسواقه الي آخر الليل ..! الله يستر على المسلمات العفيفات .. #المراه_السعوديه_تسوق,Against,Against,Against,Against,Against,النص يعبر عن رفض وقلق اجتماعي من خلال نبرة سلبية واستفزازية.,Agreed
9,#المراه_السعوديه_تسوق قيادة المرأة للسيارة تمكنها من إغاثة نفسها وقضاء أمورها العاجلة دون انتظار وصول الآخرين لها، أو الاضطرار للركوب مع سائق غريب عنها. يتبع,Favor,Favor,Favor,Favor,Favor,التغريدة تبرز فوائد إيجابية مثل الاستقلالية والأمان، مما يعكس تأييداً واضحاً.,Agreed
10,غير صحيح أن #قياده_المراه_للسياره_ضروره هذي وسيلة وليست ضروره فيه أهم منها قضايا المعنفات والمطلقات والأرامل والخريجات والمغتربات #لن_تقودي,Against,Against,Against,Against,Against,النص يرفض الضرورة ويستخدم هاشتاغاً معارضاً للقيادة.,Agreed
11,#معانات_بنات_الارطاويه_والقري ان شاء الله سيتم حل مشكلتكم بالطرق الصحيحه . . . . . . لكن بقولكم سر #لن_تقودي,Against,Against,Against,Against,Against,الكاتبة تستخدم هاشتاغاً صريحاً يعارض قيادة المرأة للسيارة.,Agreed
12,حنا مانبي نسوق اذا حليييتو المشااكل اللي تمر فيها المرأة ذيك اللحين طالبو بالسواقه #لن_تقودي,Against,Against,Against,Against,Against,الكاتب يعارض القيادة مشروطاً بحل مشاكل المرأة، ويستخدم هاشتاغاً معارضاً.,Agreed
